Адыгея|Алтайский край|Амурская обл.|Архангельская обл.|Астраханская обл.|Башкортостан|Белгородская обл.|Брянская обл.|Бурятия|Владимирская обл.|Волгоградская обл.|Вологодская обл.|Воронежская обл.|Дагестан|ЕАО|Забайкальский край|Ивановская обл.|Ингушетия|Иркутская обл.|Кабардино-Балкария|Калининградская обл.|Калмыкия|Калужская обл.|Камчатский край|Карачаево-Черкесия|Карелия|Кемеровская обл.|Кировская обл.|Коми|Костромская обл.|Краснодарский край|Красноярский край|Курганская обл.|Курская обл.|Ленинградская обл.|Липецкая обл.|Магаданская обл.|Марий Эл|Мордовия|Москва|Московская обл.|Мурманская обл.|НАО|Нижегородская обл.|Новгородская обл.|Новосибирская обл.|Омская обл.|Оренбургская обл.|Орловская обл.|Пензенская обл.|Пермский край|Приморский край|Псковская обл.|Респ. Алтай|Ростовская обл.|Рязанская обл.|Самарская обл.|Санкт-Петербург|Саратовская обл.|Сахалинская обл.|Свердловская обл.|Северная Осетия|Смоленская обл.|Ставропольский край|Тамбовская обл.|Татарстан|Тверская обл.|Томская обл.|Тульская обл.|Тыва|Тюменская обл.|Удмуртия|Ульяновская обл.|ХМАО|Хабаровский край|Хакасия|Челябинская обл.|Чечня|Чувашия|Чукотка|ЯНАО|Якутия|Ярославская обл.
Агнесевский|14|48.850|131.217
Агние-Афанасьевск|74|51.933|138.783
Агничное|68|53.469|36.995
Агнищево|40|56.180|35.671
Агой|30|44.147|39.037
Агоню-Уляни|74|49.583|134.717
Агошевка|6|50.212|38.046
Аграмаковка|65|54.950|49.617
Агрария|27|58.063|50.858
Аграфенино|22|55.237|36.368
Аграфенино|66|57.768|35.075
Аграфенка|22|54.210|35.772
Аграфеновка|54|47.738|39.490
Аграфёновка|55|54.636|40.692
Аграфёновка|58|52.717|48.333
Агрегатный|33|51.736|36.266
Агриз|65|56.523|52.994
Агриколь|71|57.693|52.506
Агринка|49|52.590|43.260
Агро-Пролетарская|54|48.629|41.758
Агро-Пустынь|55|54.757|39.787
Агробаза|36|61.650|148.800
Агрогород Заря Подмосковья|40|55.274|37.839
Агрокультура|55|54.200|41.217
Агрокультура|65|55.308|50.572
Агролес|45|54.757|83.133
Агроном|30|45.140|39.195
Агроном|33|51.195|35.362
Агроном|35|53.048|39.037
Агроном|72|53.891|47.977
Агрономический|33|52.376|35.559
Агрономов|54|47.475|42.729
Агросвет|1|53.153|82.727
Агрухино|66|57.725|34.744
Агрызково|66|57.334|34.580
Агуй-Шапсуг|30|44.185|39.070
Агуйдат|67|57.633|87.967
Агул|31|55.503|95.888
Агурда|5|51.905|57.121
Агурьево|52|56.511|28.755
Агурьяново|52|56.475|28.454
Агутино|29|58.940|42.490
Агуша|13|42.275|47.345
Агыктан|81|63.050|121.267
Агытан-Памаш|37|57.161|49.142
Адабай|78|55.986|46.827
Адав-Тулумбаево|65|54.944|48.344
Адага|13|42.010|47.714
Адагум|30|45.100|37.725
Ададым|31|56.000|90.367
Адаевка|31|55.633|90.450
Адаево|47|51.337|57.322
Адаево|65|56.311|50.751
Адам|2|53.650|126.400
Адам|71|58.139|52.847
Адамий|0|45.067|39.497
Адамково|52|57.105|28.465
Адамов|54|48.633|41.336
Адамовка|1|53.350|79.867
Адамовка|22|54.589|34.676
Адамовка|33|51.997|37.611
Адамовка|46|54.367|74.000
Адамовка|47|51.520|59.937
Адамовка|49|53.417|45.267
Адамовка|51|44.750|131.700
Адамовка|5|54.133|54.650
Адамово|50|58.736|56.766
Адамово|52|55.943|30.887
Адамово|82|57.801|37.596
Адамово|8|53.480|109.300
Адамовский|31|57.117|93.750
Адамовский|68|53.066|37.886
Адамовское|22|54.864|35.949
Аданак|13|42.752|47.456
Адарьино|29|59.079|42.855
Адаткан|53|51.083|85.267
Адашева|68|54.437|38.047
Адашево|38|53.952|44.324
Адвокатовка|5|54.163|56.210
Адворица|66|57.087|32.654
Адворицы|52|57.719|28.003
Аделаидовка|56|54.267|51.583
Аделино|55|54.470|41.282
Аделино|58|52.167|44.250
Аделино|72|53.344|47.301
Аделькино|5|54.182|53.969
Адербиевка|30|44.605|38.103
Адеришено|52|57.691|30.232
Аджамки|68|53.929|38.567
Аджановка|30|45.969|38.293
Аджидада|13|43.285|47.076
Аджим|27|56.739|50.268
Аджима|74|48.123|139.686
Аджимажагатюрт|13|43.350|46.508
Аджин-Худук|21|47.058|45.188
Аджирхайдах|81|72.483|140.800
Аджитарово|32|54.962|62.136
Аджитарово|76|54.994|60.789
Адзи|71|57.217|51.950
Адзитарово|5|54.321|55.670
Адзьва|28|66.556|59.419
Адзьвавом|28|66.592|59.295
Адиаксинский|26|52.433|88.617
Адиге-Хабль|24|44.334|41.939
Адикаевка|49|53.272|43.895
Адикасы|78|56.126|46.607
Адиково|78|54.991|47.997
Адилева|50|56.317|57.117
Адиль-Отар|13|43.461|46.675
Адиль-Халк|24|44.356|41.926
Адиль-Янги-Юрт|13|43.563|46.585
Адино|9|55.385|41.776
Адищево|29|57.664|42.138
Адищево|50|58.105|56.472
Адищево|76|55.193|61.956
Адлер|30|43.429|39.924
Адлеровка|22|55.026|36.336
Адлиг Кремиттен|20|54.692|20.942
Адмиралтейский|57|59.923|30.300
Аднагулово|5|54.590|53.897
Адникан|74|50.983|132.417
Адо-Тымово|59|51.132|142.678
Адово|27|57.227|49.660
Адовщина|27|58.314|47.505
Адоева|33|51.612|35.912
Адоевщина|58|52.287|46.503
Адоевщина|72|52.891|47.730
Адом|15|52.439|117.513
Адон-Челон|15|50.491|115.956
Адорье|52|57.275|29.518
Адриановка|15|51.566|114.520
Адриановская|18|51.805|103.810
Адриановский|10|51.134|43.055
Адрианополь|47|52.325|59.958
Адринная|66|56.127|33.661
Адрино|44|57.583|30.683
Адриха|31|54.425|92.415
Аду-Юрт|77|43.525|45.703
Адуево|22|54.981|35.992
Адуево|40|55.964|36.976
Адуй|60|57.317|61.000
Адукмахи|13|42.400|47.400
Адуновский|8|52.267|106.400
Ады|74|50.983|138.300
Адык|18|53.167|105.083
Адык|21|45.802|45.632
Адылъял|78|56.101|46.943
Адыман|53|51.917|86.317
Адымаш|37|56.345|48.969
Адыр-Кежиг|69|52.454|96.233
Адыркая|53|50.417|86.783
Адышево|27|58.343|49.485
Адьянов|54|47.341|42.848
Адямигурт|71|57.880|53.664
Аев|75|53.609|90.509
Аерхан|8|51.700|100.900
Аешка|31|54.921|90.850
Ажбаево|50|57.611|57.196
Ажевское|66|57.974|34.414
Ажендарово|26|54.767|87.033
Ажерово|82|57.991|38.300
Ажинов|54|47.366|40.568
Ажинское|31|55.551|89.210
Ажовка|68|54.586|38.388
Ажово|33|52.322|35.232
Ажово|52|57.568|28.500
Ажово|62|55.639|33.329
Азадоглы|13|41.830|48.449
Азак|54|47.107|39.415
Азалаково|65|55.335|52.641
Азамай|71|58.087|52.593
Азамат-Юрт|77|43.418|46.285
Азамат|78|55.733|46.723
Азаматово|47|53.298|53.475
Азаматово|71|56.192|52.622
Азангулово|5|55.746|58.441
Азанка|60|58.040|64.789
Азаново|26|56.114|86.572
Азаново|37|56.718|48.224
Азаново|66|56.514|33.315
Азансола|27|57.589|47.981
Азанушка|60|58.050|65.100
Азаполье|3|65.288|45.176
Азарапино|49|53.934|43.781
Азарино|82|58.315|40.320
Азаричи|7|52.236|31.744
Азаркино|82|57.987|38.406
Азарниково|66|56.678|36.074
Азарова Первая|62|54.203|33.390
Азарова|62|54.681|33.496
Азарова|7|52.935|34.956
Азаровичи|29|57.575|43.220
Азаровка|22|54.624|35.413
Азаровка|48|52.731|36.184
Азаровка|62|55.102|34.695
Азаровка|68|54.226|36.888
Азаровка|7|52.304|32.872
Азарово|22|55.191|35.438
Азарово|33|51.789|38.096
Азарово|48|53.410|36.251
Азарово|62|55.737|33.790
Азарово|66|56.271|33.916
Азарово|7|53.011|33.533
Азаровский|33|52.426|35.556
Азаровский|56|52.100|50.550
Азарьевка|38|54.582|45.632
Азарьево|22|54.205|35.030
Азарьево|66|57.267|32.817
Азарьевский|22|53.492|34.683
Азарьково|52|56.099|30.772
Азат|65|54.801|50.913
Азат|72|53.925|47.972
Азбаба|65|55.415|48.535
Азбаев Ключ|27|56.557|50.972
Аздемерово|29|58.389|42.502
Азева|60|57.708|63.344
Азево|65|56.008|53.153
Азеево|55|54.669|42.029
Азеево|65|55.205|51.096
Азей|18|54.453|100.792
Азелино|27|56.516|50.590
Азиатская|60|58.356|59.533
Азиатский|24|43.922|40.962
Азигулово|60|56.541|58.311
Азикеево|5|56.033|58.257
Азиково|27|56.787|51.418
Азиково|9|56.168|40.132
Азилта|13|42.260|45.939
Азим-Сирма|78|55.616|46.745
Азимовка|50|56.242|56.741
Азимово-Курлебаш|65|55.327|48.872
Азино|65|55.809|49.209
Азино|71|56.974|52.710
Азинозеро|3|62.511|41.492
Азинский|50|56.524|56.057
Азлетский|11|60.267|39.633
Азметьево|65|55.784|53.859
Азмозеро|34|60.456|34.959
Азнагулово|5|53.835|57.981
Азнаево|5|53.492|54.394
Азналино|32|54.706|62.283
Азналкино|5|53.926|58.150
Азнашево|5|54.684|59.595
Азнолкин|5|53.850|58.233
Азовка|12|51.067|40.021
Азовка|33|51.860|37.439
Азово-Долгое|4|46.123|48.113
Азово|27|57.968|51.684
Азово|46|54.705|73.024
Азово|50|58.102|55.011
Азово|52|56.979|28.125
Азово|5|54.454|57.096
Азовская|30|44.791|38.626
Азовские|50|58.322|55.252
Азовский|54|46.878|39.139
Азовский|81|55.917|125.000
Азовское|20|54.782|20.834
Азовы|80|64.896|65.064
Азоз|54|47.104|39.298
Азонел|80|66.328|67.015
Азородня|66|56.647|33.292
Азраков|75|53.300|90.883
Азрапино|43|54.697|44.556
Азрапино|49|52.758|45.632
Азъял|37|56.401|48.909
Азы|46|57.900|71.052
Азьманово|71|58.070|51.911
Азьмушкино|65|55.746|52.543
Азют|69|51.950|93.567
Азяково|5|55.767|55.513
Азякуль|65|55.752|54.018
Азял-Горт|80|64.817|67.083
Азям|76|55.693|59.474
Азямка|5|55.567|59.300
Азянково|37|56.926|49.628
Азясь|49|53.384|44.452
Азяховгорть|80|65.967|63.850
Аибга|30|43.586|40.196
Аидырлинск|47|51.428|59.849
Аил|26|53.333|87.217
Аило-Атынаково|26|54.763|86.880
Аим|74|58.774|134.254
Аимково|37|56.832|49.738
Аиргул|5|52.450|55.550
Аирик|8|50.833|105.767
Аисово|5|54.081|57.312
Аистово|20|54.781|20.690
Аисты|20|55.118|21.504
Аитково|50|57.865|57.394
Аитова|5|53.683|55.304
Аитово|5|55.827|54.980
Аитоновцы|27|57.667|51.000
Аиттакоски|25|62.300|32.100
Аишево|65|55.631|54.130
Ай Губа|25|65.092|30.428
Ай|59|47.500|142.667
Ай|5|55.967|58.184
Ай|76|55.209|59.526
Айбакнур|37|56.478|48.962
Айбала|13|43.531|46.779
Айбатова|76|55.216|60.658
Айбаш|65|56.102|48.988
Айбашево|5|55.249|55.359
Айбаши|72|54.717|49.233
Айбечи|78|55.341|47.348
Айбуляк|5|56.206|54.730
Айвазовское|20|54.398|21.301
Айвазовское|77|43.232|45.572
Айвож|28|60.333|49.617
Айга|11|60.684|43.880
Айгай-Мурсаляй|5|52.365|56.469
Айгиши|78|55.587|46.963
Айгулево|5|53.487|55.810
Айгур|36|62.450|155.750
Айгурский|63|45.678|43.323
Айгырьял|5|55.718|58.810
Айда|81|63.472|116.884
Айдагулово|5|53.867|54.650
Айдакаево|5|55.909|58.721
Айдар|6|50.047|38.909
Айдара|31|58.524|88.391
Айдарак|75|54.294|89.728
Айдарали|5|53.380|55.019
Айдарбак|47|51.403|58.099
Айдарово|12|51.905|39.287
Айдарово|22|54.865|35.777
Айдарово|52|56.585|30.068
Айдарово|65|55.651|48.177
Айдарово|68|54.596|37.155
Айдарово|78|55.844|47.803
Айдос|5|55.700|56.817
Айдуан-Чабья|71|56.208|51.671
Айдырлинский|47|52.053|59.766
Айзы-Гайзы|26|52.500|88.100
Айикын|81|71.600|121.300
Айкино|28|62.225|49.994
Айкино|38|54.131|45.857
Айкола|25|62.067|31.083
Айлинка|46|57.354|73.444
Айлино|76|55.226|58.824
Аймазимахи|13|42.404|47.528
Аймаки|13|42.537|47.135
Аймалабек|13|42.285|47.274
Аймаумахи|13|42.360|47.571
Айменкин|4|45.858|47.558
Айметово|37|56.643|48.301
Айнак|1|53.183|78.471
Айникаб|13|42.369|47.217
Айникабмахи|13|42.267|47.363
Айнова|3|63.957|44.559
Айнское|59|48.569|142.190
Айнурбимахи|13|42.296|47.585
Айпин Р.|73|62.500|76.183
Айполово|67|58.718|76.601
Айра|18|54.483|99.200
Айрюмский|0|44.733|40.225
Айсалакак|13|42.374|47.472
Айсапай|4|46.766|47.987
Айская Группа|76|55.155|58.793
Айская|5|55.384|58.379
Айскула|45|55.167|77.283
Айсуан|5|52.690|55.791
Айтактамак|5|54.450|54.017
Айталамба|25|63.233|34.450
Айталан|65|55.824|51.552
Айтансык|46|54.767|73.000
Айтат|31|57.009|92.987
Айти-Мохк|77|43.090|46.348
Айткулово|46|56.751|74.601
Айтмембетово|5|54.483|57.051
Айттакумпу|25|66.128|29.971
Айтуар|47|51.115|57.662
Айтуган-Дурасово|5|53.276|55.060
Айтуган|47|50.983|59.233
Айтуган|5|53.283|54.833
Айтхан|13|43.698|46.825
Айхал|81|65.934|111.483
Айша|65|55.870|48.632
Айшияз|65|56.290|49.322
Айы-Тайбыт|81|63.333|118.300
Ак-Булат|13|43.434|46.402
Ак-Давурак|69|51.175|90.598
Ак-Даш|69|51.350|91.133
Ак-Дуруг|69|51.400|92.200
Ак-Кара-Суг|69|50.817|92.617
Ак-Кем|53|50.600|85.833
Ак-Кудук|47|51.767|60.233
Ак-Мечеть|5|55.117|56.817
Ак-Оба|47|50.849|55.886
Ак-Су|65|54.825|52.725
Ак-Тал|69|51.174|93.407
Ак-Черлак|5|54.717|54.200
Ак-Чира|69|50.696|93.231
Ак-Чишма|5|55.233|58.167
Ак-Чишма|65|56.333|49.861
Ак-Эрик|69|50.514|94.618
Ак-Юл|65|54.574|53.290
Ака|65|54.578|50.290
Акабас|61|42.916|44.918
Академгородок|18|52.244|104.274
Академгородок|31|55.984|92.757
Академгородок|45|54.852|83.106
Академгородрк|67|56.476|85.048
Академическая|66|57.718|34.344
Академический|60|56.786|60.538
Академический|66|57.711|34.316
Академическое|34|60.014|30.395
Акаевка|38|54.297|44.935
Акаево|55|54.731|42.413
Акай-Булак|13|43.067|47.083
Акай-Тала|13|43.032|46.926
Акайкин|13|43.749|47.364
Акан|3|63.550|37.567
Акана|81|63.900|119.017
Аканиково|66|55.940|33.512
Аканиха|11|59.886|39.621
Аканкина|76|55.550|60.817
Акапово|55|54.985|41.255
Акарново|82|57.783|37.674
Акаро|13|43.353|46.976
Акаршур|71|56.485|52.592
Акати|17|43.122|45.103
Акатково|52|56.934|29.665
Акатная Маза|58|52.455|47.663
Акатнов|54|48.593|40.430
Акатновка|54|48.287|40.139
Акатова|62|55.145|31.800
Акатовка|10|48.889|44.666
Акатово|22|54.679|36.035
Акатово|29|58.985|44.098
Акатово|33|51.745|37.640
Акатово|40|55.767|37.950
Акатово|62|55.595|35.194
Акатово|66|56.878|31.714
Акаты|43|57.603|46.543
Акатьева|40|54.983|38.756
Акатьево|11|59.698|37.774
Акатьево|1|52.773|86.461
Акатьево|40|56.307|36.842
Акатьково|66|56.126|31.937
Акау-Отар|13|43.410|46.814
Акация|26|55.867|85.417
Акбай|5|55.667|58.600
Акбалык|45|56.167|76.383
Акбарисово|5|54.867|54.200
Акбас|47|51.200|60.100
Акбасар|5|54.317|54.183
Акбатырево|27|56.375|50.732
Акбаш|50|56.960|55.239
Акбаш|60|56.381|59.024
Акбаш|65|54.524|53.224
Акбашева|76|55.300|60.909
Акберда|5|54.052|55.010
Акбердеево|55|54.619|42.525
Акбердино|5|54.593|56.184
Акбулак|47|51.001|55.620
Акбулатово|47|51.499|57.194
Акбулатово|5|53.029|57.120
Акбулатово|65|55.119|50.613
Акбулатюрт|13|43.459|46.386
Акбута|5|52.901|56.843
Акведук|19|43.623|44.439
Акдавлетово|5|51.883|57.017
Акды|13|42.258|45.828
Акелин|10|49.217|45.217
Акжар|47|51.267|59.350
Акжарское|47|51.101|59.399
Акзигитово|5|51.972|57.399
Акзигитово|65|55.642|48.069
Аки-Арыл|4|46.022|47.399
Аки-Юрт|17|43.528|44.855
Аки|65|55.850|49.252
Акилово|37|57.054|48.468
Акилово|50|59.625|53.965
Акилово|71|57.088|51.665
Аким-Сергеевка|38|54.048|42.893
Аким|28|63.742|53.727
Акима|15|53.050|115.739
Акимбетово|5|52.244|56.511
Акимо-Анненка|26|56.080|88.795
Акимовка|1|51.600|82.583
Акимовка|31|55.255|95.439
Акимовка|33|51.505|34.393
Акимовка|51|44.883|131.733
Акимово|11|59.987|46.068
Акимово|25|61.679|32.870
Акимовский|10|49.500|43.367
Акимовский|30|45.000|38.633
Акимовский|54|49.305|40.785
Акимовское|66|56.942|36.888
Акимовщина|49|53.748|43.605
Акиндулкино|37|56.775|47.962
Акинеево|5|56.111|54.482
Акинино|11|59.735|36.883
Акиниха|66|57.867|36.907
Акинницы|11|59.633|44.351
Акинская Поляна|65|55.918|49.230
Акинтьево|48|52.427|36.737
Акинтьево|68|53.459|37.164
Акинфево|16|57.233|41.333
Акинфиево|60|58.056|61.027
Акинькино|40|56.113|35.486
Акинькино|44|58.656|35.586
Акиньхово|11|59.050|37.317
Акиньховская|11|60.362|41.853
Акиньшино|39|55.555|37.248
Акиньшино|40|55.510|35.687
Акин’шино|22|54.229|36.376
Акись|28|65.839|56.756
Акичкин Починок|3|61.689|43.842
Акишева|76|56.083|59.350
Акишево|22|54.825|35.962
Акишево|40|56.083|37.367
Акишево|66|56.644|35.260
Акишево|82|58.472|39.633
Акишин|10|50.779|42.156
Акишино|40|56.000|37.000
Акишино|55|54.950|41.150
Акка|13|41.927|47.930
Аккаин|5|54.275|54.242
Аккала|34|60.356|28.998
Аккани|79|65.493|-171.168
Аккарачново|52|56.312|30.638
Аккарга|47|51.367|61.150
Аккаргинский|47|51.410|61.425
Аккем|53|50.150|86.550
Аккермановка|47|51.247|58.239
Аккерменка|30|45.010|37.681
Аккиреево|65|54.906|51.405
Аккоба|53|50.183|85.950
Аккола|25|65.652|30.840
Акколово|34|59.576|29.866
Аккудук|47|50.998|59.050
Аккузево|5|55.557|54.131
Аккузино|5|52.033|58.067
Аккузово|65|55.524|53.935
Аккулево|5|54.344|56.581
Аккуль-Бигеней|65|55.900|50.425
Аккуль|45|55.635|78.591
Аккуль|5|54.783|55.250
Аккуль|65|54.495|52.502
Аккуль|76|55.998|62.157
Аккурум|53|51.133|87.983
Аккусинский|4|45.922|48.152
Аклуши|50|56.843|55.613
Акмазики|27|57.259|47.903
Акмазинки|27|56.942|50.324
Акман|65|56.583|50.467
Акматовка|49|52.850|46.533
Акмулла|76|53.034|60.148
Акмурун|5|52.536|58.129
Акнада|13|42.402|46.172
Акнада|77|42.964|46.116
Акназарово|5|52.929|56.363
Акнеево|72|54.462|46.555
Акнязево|78|55.915|47.608
Акол|53|52.667|87.000
Акола|41|66.967|29.567
Аколово|82|57.316|39.709
Аколь|26|53.746|87.796
Акользин|10|48.204|42.655
Акпатырево|37|56.978|49.608
Акра|81|60.747|136.852
Акрамово|78|55.966|46.878
Акредасов|30|44.636|39.502
Акри|40|54.876|38.124
Акромеево|40|55.341|37.771
Акса-Куль|65|54.627|53.434
Аксаево|37|56.255|46.502
Аксаитово|5|56.363|55.598
Аксака|74|50.279|138.486
Аксаковка|46|54.912|73.838
Аксаково|40|56.041|37.617
Аксаково|47|53.862|52.637
Аксаково|56|54.520|51.644
Аксаково|5|54.033|54.150
Аксаково|72|54.176|47.504
Аксаково|9|56.070|42.482
Аксакшур|71|56.442|53.196
Аксаментово|7|52.870|33.291
Аксаново|40|55.589|35.866
Аксарайский|4|46.792|48.012
Аксарино|65|55.340|51.909
Аксарино|71|56.394|53.168
Аксарино|78|55.913|47.917
Аксариха|60|56.935|62.901
Аксарка|80|66.561|67.797
Аксаркино|37|56.766|47.962
Аксарово|5|52.483|55.833
Аксас|26|53.867|87.905
Аксаур|72|54.064|46.107
Аксеев-Крым|10|48.283|42.350
Аксеково|1|52.943|85.314
Аксел|38|54.598|43.420
Аксельмеево|55|54.050|41.983
Аксельские Выселки|43|54.833|43.833
Аксененки|62|55.549|32.885
Аксени|66|56.618|34.032
Аксенино|62|55.871|33.705
Аксениха|45|53.715|78.943
Аксенкино|35|52.619|38.358
Аксенкино|47|54.000|53.100
Аксенково|82|56.926|39.438
Аксенов|54|47.864|42.669
Аксеново-Зиловское|15|53.072|117.506
Аксеново|11|59.720|43.325
Аксеново|29|58.311|42.501
Аксеново|31|58.934|101.587
Аксеново|38|54.251|45.340
Аксеново|40|54.962|39.102
Аксеново|46|57.698|71.478
Аксеново|50|57.500|55.233
Аксеново|52|56.831|29.523
Аксеново|5|53.917|54.600
Аксеново|66|56.857|34.768
Аксеново|9|55.379|40.814
Аксеновск|7|52.714|34.015
Аксеновская|27|60.709|47.946
Аксеновская|3|61.731|42.542
Аксеновское|82|57.863|39.956
Аксеновцы|71|57.408|52.120
Аксентьва|66|55.829|31.636
Аксентьево|11|60.345|44.846
Аксентьево|29|57.994|43.605
Аксентьево|34|58.865|28.819
Аксентьево|40|55.413|35.898
Аксентьево|43|55.897|42.883
Аксентьево|44|58.526|34.191
Аксентьево|62|55.324|33.691
Аксентьево|66|57.041|34.370
Аксентьево|82|57.806|39.566
Аксентьево|9|56.467|38.767
Аксентьевская|11|60.080|35.515
Аксенцево|82|58.249|40.087
Аксень|55|53.684|40.460
Аксеньково|82|57.493|39.057
Аксинино|22|54.880|35.015
Аксинино|40|55.586|35.798
Аксинино|82|58.192|40.061
Аксинская|25|61.567|36.433
Аксиньино|39|55.865|37.473
Аксиньино|40|56.017|38.217
Аксиньино|55|54.470|39.685
Аксиньино|66|57.755|36.585
Аксиньино|68|54.507|38.352
Аксиньино|7|53.121|35.106
Аксинькино|22|54.399|34.724
Аксинькино|66|56.754|35.886
Аксово|66|58.104|35.130
Аксоярви|25|66.117|30.150
Аксу|24|44.003|42.565
Аксу|65|55.182|48.087
Аксубаево|65|54.847|50.796
Аксумла|65|54.460|50.622
Аксурка|70|57.976|70.103
Аксы-Барлык|69|51.117|90.396
Аксютина|7|53.008|34.984
Аксютино|47|53.267|53.133
Аксюхново|52|56.316|29.770
Аксёниха|40|56.176|36.408
Аксёниха|66|58.568|36.893
Аксёнково|29|58.602|42.278
Аксёно-Бутырки|40|55.816|38.322
Аксёнов|10|48.892|46.509
Аксёнова|67|56.317|85.133
Аксёновка|26|53.457|87.102
Аксёновка|46|55.451|73.999
Аксёновка|48|52.067|37.483
Аксёновка|49|53.568|43.294
Аксёново|11|59.267|38.283
Аксёново|22|54.931|35.428
Аксёново|27|57.827|48.771
Аксёново|29|58.517|43.083
Аксёново|3|60.773|40.036
Аксёново|40|56.117|38.433
Аксёново|43|56.958|43.568
Аксёново|45|54.783|75.833
Аксёново|46|57.687|71.514
Аксёново|52|56.941|29.025
Аксёново|55|54.865|39.691
Аксёново|62|55.478|32.459
Аксёново|66|55.796|32.178
Аксёново|82|57.990|38.968
Аксёново|9|56.075|40.762
Аксёновская|11|60.127|38.696
Аксёновская|3|61.448|45.885
Аксёновский Починок|11|60.489|46.467
Аксёновский|45|55.450|79.617
Аксёновский|76|55.083|61.100
Аксёновцы|27|58.917|50.600
Аксёновщина|11|59.951|46.403
Аксёновы|3|63.499|41.806
Аксёнтьево|11|60.335|37.704
Аксёнцево|9|56.182|40.722
Аксёньково|16|57.182|41.600
Аксёньково|25|62.577|34.835
Актабан|32|55.307|68.328
Актагучи|15|51.938|118.644
